datetime,temp,humidity,pressure,rain,uv,wind_speed,hour,is_day
2026-01-19 17:40:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,17,1
2026-01-19 17:45:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,17,1
2026-01-19 17:50:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,17,1
2026-01-19 17:55:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,17,1
2026-01-19 18:00:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,18,1
2026-01-19 18:05:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,18,1
2026-01-19 18:10:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,18,1
2026-01-19 18:15:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,18,1
2026-01-19 18:20:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,18,1
2026-01-19 18:25:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,18,1
2026-01-19 18:30:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,18,1
2026-01-19 18:35:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,18,1
2026-01-19 18:40:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,18,1
2026-01-19 18:45:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,18,1
2026-01-19 18:50:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,18,1
2026-01-19 18:55:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,18,1
2026-01-19 19:00:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,19,0
2026-01-19 19:05:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,19,0
2026-01-19 19:10:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,19,0
2026-01-19 19:15:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,19,0
2026-01-19 19:20:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,19,0
2026-01-19 19:25:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,19,0
2026-01-19 19:30:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,19,0
2026-01-19 19:35:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,19,0
2026-01-19 19:40:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,19,0
2026-01-19 19:45:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,19,0
2026-01-19 19:50:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,19,0
2026-01-19 19:55:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,19,0
2026-01-19 20:00:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,20,0
2026-01-19 20:05:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,20,0
2026-01-19 20:10:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,20,0
2026-01-19 20:15:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,20,0
2026-01-19 20:20:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,20,0
2026-01-19 20:25:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,20,0
2026-01-19 20:30:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,20,0
2026-01-19 20:35:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,20,0
2026-01-19 20:40:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,20,0
2026-01-19 20:45:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,20,0
2026-01-19 20:50:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,20,0
2026-01-19 20:55:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,20,0
2026-01-19 21:00:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,21,0
2026-01-19 21:05:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,21,0
2026-01-19 21:10:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,21,0
2026-01-19 21:15:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,21,0
2026-01-19 21:20:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,21,0
2026-01-19 21:25:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,21,0
2026-01-19 21:30:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,21,0
2026-01-19 21:35:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,21,0
2026-01-19 21:40:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,21,0
2026-01-19 21:45:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,21,0
2026-01-19 21:50:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,21,0
2026-01-19 21:55:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,21,0
2026-01-19 22:00:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,22,0
2026-01-19 22:05:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,22,0
2026-01-19 22:10:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,22,0
2026-01-19 22:15:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,22,0
2026-01-19 22:20:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,22,0
2026-01-19 22:25:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,22,0
2026-01-19 22:30:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,22,0
2026-01-19 22:35:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,22,0
2026-01-19 22:40:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,22,0
2026-01-19 22:45:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,22,0
2026-01-19 22:50:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,22,0
2026-01-19 22:55:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,22,0
2026-01-19 23:00:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,23,0
2026-01-19 23:05:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,23,0
2026-01-19 23:10:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,23,0
2026-01-19 23:15:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,23,0
2026-01-19 23:20:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,23,0
2026-01-19 23:25:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,23,0
2026-01-19 23:30:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,23,0
2026-01-19 23:35:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,23,0
2026-01-19 23:40:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,23,0
2026-01-19 23:45:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,23,0
2026-01-19 23:50:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,23,0
2026-01-19 23:55:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,23,0
2026-01-20 00:00:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,0,0
2026-01-20 00:05:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,0,0
2026-01-20 00:10:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,0,0
2026-01-20 00:15:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,0,0
2026-01-20 00:20:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,0,0
2026-01-20 00:25:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,0,0
2026-01-20 00:30:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,0,0
2026-01-20 00:35:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,0,0
2026-01-20 00:40:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,0,0
2026-01-20 00:45:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,0,0
2026-01-20 00:50:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,0,0
2026-01-20 00:55:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,0,0
2026-01-20 01:00:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,1,0
2026-01-20 01:05:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,1,0
2026-01-20 01:10:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,1,0
2026-01-20 01:15:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,1,0
2026-01-20 01:20:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,1,0
2026-01-20 01:25:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,1,0
2026-01-20 01:30:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,1,0
2026-01-20 01:35:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,1,0
2026-01-20 01:40:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,1,0
2026-01-20 01:45:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,1,0
2026-01-20 01:50:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,1,0
2026-01-20 01:55:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,1,0
2026-01-20 02:00:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,2,0
2026-01-20 02:05:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,2,0
2026-01-20 02:10:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,2,0
2026-01-20 02:15:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,2,0
2026-01-20 02:20:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,2,0
2026-01-20 02:25:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,2,0
2026-01-20 02:30:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,2,0
2026-01-20 02:35:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,2,0
2026-01-20 02:40:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,2,0
2026-01-20 02:45:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,2,0
2026-01-20 02:50:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,2,0
2026-01-20 02:55:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,2,0
2026-01-20 03:00:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,3,0
2026-01-20 03:05:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,3,0
2026-01-20 03:10:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,3,0
2026-01-20 03:15:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,3,0
2026-01-20 03:20:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,3,0
2026-01-20 03:25:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,3,0
2026-01-20 03:30:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,3,0
2026-01-20 03:35:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,3,0
2026-01-20 03:40:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,3,0
2026-01-20 03:45:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,3,0
2026-01-20 03:50:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,3,0
2026-01-20 03:55:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,3,0
2026-01-20 04:00:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,4,0
2026-01-20 04:05:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,4,0
2026-01-20 04:10:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,4,0
2026-01-20 04:15:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,4,0
2026-01-20 04:20:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,4,0
2026-01-20 04:25:00,24.71,86.51,1007.09,0.0,0.03,0.0,4,0
2026-01-20 04:30:00,24.81072916666667,86.24864583333334,1007.1040625,0.0,0.1651041666666666,0.0,4,0
2026-01-20 04:35:00,24.911458333333336,85.98729166666668,1007.118125,0.0,0.3002083333333333,0.0,4,0
2026-01-20 04:40:00,25.0121875,85.7259375,1007.1321875,0.0,0.4353125,0.0,4,0
2026-01-20 04:45:00,25.112916666666667,85.46458333333334,1007.14625,0.0,0.5704166666666667,0.0,4,0
2026-01-20 04:50:00,25.21364583333333,85.20322916666667,1007.1603125,0.0,0.7055208333333334,0.0,4,0
2026-01-20 04:55:00,25.314375,84.94187500000001,1007.174375,0.0,0.8406250000000001,0.0,4,0
2026-01-20 05:00:00,25.41510416666667,84.68052083333333,1007.1884375,0.0,0.9757291666666668,0.0,5,0
2026-01-20 05:05:00,25.515833333333333,84.41916666666667,1007.2025,0.0,1.1108333333333331,0.0,5,0
2026-01-20 05:10:00,25.6165625,84.1578125,1007.2165625,0.0,1.2459375,0.0,5,0
2026-01-20 05:15:00,25.717291666666668,83.89645833333334,1007.230625,0.0,1.3810416666666667,0.0,5,0
2026-01-20 05:20:00,25.818020833333332,83.63510416666666,1007.2446875,0.0,1.5161458333333335,0.0,5,0
2026-01-20 05:25:00,25.918750000000003,83.37375,1007.25875,0.0,1.65125,0.0,5,0
2026-01-20 05:30:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,5,0
2026-01-20 05:35:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,5,0
2026-01-20 05:40:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,5,0
2026-01-20 05:45:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,5,0
2026-01-20 05:50:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,5,0
2026-01-20 05:55:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,5,0
2026-01-20 06:00:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,6,1
2026-01-20 06:05:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,6,1
2026-01-20 06:10:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,6,1
2026-01-20 06:15:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,6,1
2026-01-20 06:20:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,6,1
2026-01-20 06:25:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,6,1
2026-01-20 06:30:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,6,1
2026-01-20 06:35:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,6,1
2026-01-20 06:40:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,6,1
2026-01-20 06:45:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,6,1
2026-01-20 06:50:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,6,1
2026-01-20 06:55:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,6,1
2026-01-20 07:00:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,7,1
2026-01-20 07:05:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,7,1
2026-01-20 07:10:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,7,1
2026-01-20 07:15:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,7,1
2026-01-20 07:20:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,7,1
2026-01-20 07:25:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,7,1
2026-01-20 07:30:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,7,1
2026-01-20 07:35:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,7,1
2026-01-20 07:40:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,7,1
2026-01-20 07:45:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,7,1
2026-01-20 07:50:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,7,1
2026-01-20 07:55:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,7,1
2026-01-20 08:00:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,8,1
2026-01-20 08:05:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,8,1
2026-01-20 08:10:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,8,1
2026-01-20 08:15:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,8,1
2026-01-20 08:20:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,8,1
2026-01-20 08:25:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,8,1
2026-01-20 08:30:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,8,1
2026-01-20 08:35:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,8,1
2026-01-20 08:40:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,8,1
2026-01-20 08:45:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,8,1
